title;author;score;reviews;price;category_1;category_2;category_3;category_4;language;publish_date;publisher;pages;translator;edition
2052: A Global Forecast for the Next Forty Years;JORGEN RANDERS;0.0;0;147.00;Business;N/A;N/A;N/A;Engleza;2012;Chelsea Green Publishing;376;N/A;Paperback
De ziua mamei;ELENA FARAGO;8.0;1;19.99;Poezii, antologii;Bibliografie scolara;Raftul autorilor români;N/A;Romana;2023;Litera;16;N/A;Paperback
Lumina zorilor dintai / La luce assai di buon ora;GERARDO VACANA;0.0;0;10.00;Poezie;N/A;N/A;N/A;Romana;2017;Limes;98;N/A;Paperback
Cum sa le spunem povesti copiilor;SILKE ROSE WEST;0.0;0;59.90;Parenting;N/A;N/A;N/A;Romana;2022;Litera;192;Adriana Badescu;Paperback
Consilierul de lectura nr. 3/(31) 2022;N/A;0.0;0;34.00;Alte reviste;N/A;N/A;N/A;Romana;2022;Art;64;N/A;Paperback
Micuta carte cu ponturi despre Sex;LEXIE SUTTON;3.8;4;35.00;Relatia de cuplu;N/A;N/A;N/A;Romana;2023;Prestige;128;N/A;Paperback
Parcul cu cerbi. Gemenii lui Nevers;PAUL FEVAL FIUL;4.0;1;15.74;Fictiune mitologica si istorica;N/A;N/A;N/A;Romana;2017;Dexon;208;N/A;Paperback
Freud neortodox;BEATE LOHSER;6.3;3;24.50;Psihologia cognitiva;Raftul cu prețuri super prietenoase - Non-ficțiune;N/A;N/A;Romana;2020;Trei;384;Elena Nicoleta Ene;Paperback
Pogromul de la Iasi;RADU IOANID;7.3;6;45.00;Istoria romanilor;Raftul autorilor români;N/A;N/A;Romana;2021;Polirom;192;N/A;Paperback
Black Beauty;ANNA SEWELL;6.5;11;25.00;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2020;Kreativ;96;N/A;Hardcover
Tradarea castigatorului;MARIE RUTKOSKI;8.5;2;19.90;Moderni, contemporani;N/A;N/A;N/A;Romana;2017;Corint;400;N/A;Paperback
Drept penal. Partea speciala;KETTY GUIU;0.0;0;49.00;Drept penal;N/A;N/A;N/A;Romana;2010;Universul Juridic;550;N/A;Paperback
Argonautii;MAGGIE NELSON;6.2;6;29.90;Biografii, memorii, jurnale;Raftul LGBTQI;LGBTQ+;N/A;Romana;2017;Black Button Books;160;N/A;Paperback
Invatam sa citim cu Basti;KATHARINA WIEKER;9.0;2;28.00;Fictiuni, povestioare;Rafturi alese;N/A;N/A;Romana;2023;Booklet;80;Iulian Bocai;Paperback
Micutele balerine;SONA CHARAIPOTRA;8.7;3;62.95;Moderni, contemporani;Rafturi alese;N/A;N/A;Romana;2023;Herg Benet;360;Cristina Nemerovschi;Paperback
Fotbal minut cu minut;OVIDIU BLAG;0.0;0;47.90;Biografii, memorii, jurnale;Raftul autorilor români;Raftul EURO 2024;N/A;Romana;2023;Cuantic;308;N/A;Paperback
Autocontrolul prin sugestie constienta;EMILE COUE;5.8;4;19.00;Dezvoltare personala;N/A;N/A;N/A;Romana;2011;Adevar Divin;104;N/A;N/A
Doua coroane inlantuite;RACHEL GILLIG;9.7;3;65.00;Fantasy;N/A;N/A;N/A;Romana;2024;Storia Books;504;Simona Stefana Stoica;Paperback
Printesa si Craciunul;CARYL HART;7.0;1;35.00;Carti ilustrate, interactive;N/A;N/A;N/A;Romana;2020;Gama;32;Cristina Raciu, Diana Soare;Paperback
Aventura la Odesa;DIRK CUSSLER;6.7;3;54.00;Thriller, horror;N/A;N/A;N/A;Romana;2024;RAO;457;N/A;Paperback
Cu dintii stransi;GEORGE CORNILA;0.0;0;39.90;Moderni, contemporani;Raftul autorilor români;Raftul FILIT 2024;N/A;Romana;2022;Crux Publishing;218;N/A;Paperback
Copiii ecosistemului;ILINCA MANESCU;7.3;4;34.99;Moderni, contemporani;Raftul LGBTQI;Raftul autorilor români;Carte, substantiv feminin;Romana;2021;Nemira;192;N/A;Paperback
Acum e doar acum;V.M. VLAD;8.1;23;49.83;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2021;N/A;437;N/A;Paperback
Aventurile Mariei in lumea banilor. Editie bilingva;SIMONA MISIR;0.0;0;38.00;Materiale educationale;N/A;N/A;N/A;Romana;2022;Didactica Publishing House;24;N/A;Hardcover
Cuvioasa Parascheva, ocrotitoarea Moldovei si calauzitoarea credintei ortodoxe in intreaga Romanie a smereniei;SILVAN THEODORESCU;1.0;1;15.00;Crestinism;N/A;N/A;N/A;Romana;2018;Integral;152;N/A;Paperback
Primele mele cuvinte;TONY WOLF;0.0;0;24.99;Carti ilustrate, interactive;N/A;N/A;N/A;Romana;2023;Litera;40;Delia Zahareanu;Paperback
Ce putem invata de la animale. Meditatii de 5 minute;PAMELA KENNEDY;2.0;1;52.00;Carti ilustrate, interactive;N/A;N/A;N/A;Romana;2019;Lumina Lumii;98;N/A;Hardcover
Fata doctorului Ambrozie;DEMETRU IORDANA;0.0;0;18.00;Moderni, contemporani;Ciclul gimnazial;Ciclul liceal;N/A;Romana;2017;Hoffman;356;N/A;Paperback
10 Pentru medicina;XIMENA MUNTEAN;7.8;9;59.99;Educatie;N/A;N/A;N/A;Romana;2022;Didactica si Pedagogica;N/A;N/A;Paperback
Antreprenor la minut;KEN BLANCHARD;4.0;4;40.00;Antreprenoriat;N/A;N/A;N/A;Romana;2020;Curtea Veche Publishing;144;N/A;Paperback
Indulgent cu respiratia / Indulgente con respiro;VALERIO MAGRELLI;0.0;0;25.00;Poezie;N/A;N/A;N/A;Romana;2021;Eikon;42;Eliza Macadan;Paperback
Poveste, metafora, dezvoltare personala;VASILE CONSTANTIN;0.0;0;30.00;Sanatate, dezvoltare personala;N/A;N/A;N/A;Romana;2016;Sper;220;N/A;Paperback
Nevoile lui, nevoile ei;WILLARD F. HARLEY JR;4.3;24;45.00;Relatia de cuplu;N/A;N/A;N/A;Romana;2014;Amaltea;280;N/A;Paperback
Savanti si inventatori care au schimbat cursul lumii;VICTOR ANESTIN;0.0;0;34.65;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2023;Saeculum I.O.;288;N/A;Paperback
In bucataria lui Joseph;JOSEPH HADAD;4.6;15;98.00;Culinare;N/A;N/A;N/A;Romana;2016;RAO;143;N/A;Hardcover
Piata de capital;IOANA ANDREEA GHEORGHE;6.0;1;139.00;Drept;N/A;N/A;N/A;Romana;2022;Universul Juridic;648;N/A;Paperback
Mancatoare de ruj de buze din Casablanca;DORU CIUCESCU;7.0;1;75.00;Calatorii;N/A;N/A;N/A;Romana;2019;Rovimed;502;N/A;Paperback
Piete de capital;OANA MIONEL;0.0;0;28.00;Economie;N/A;N/A;N/A;Romana;2018;Editura Universitara;154;N/A;Paperback
Recviem pentru umbre;IOANA MIHAELA CURALET;5.5;2;31.50;Thriller, horror;Raftul autorilor români;N/A;N/A;Romana;2020;Petale Scrise;215;N/A;Paperback
Poarta-te ca un om de succes, gandeste ca un om de succes;STEVE HARVEY;0.0;0;46.00;Dezvoltare personala;N/A;N/A;N/A;Romana;2022;ACT si Politon;202;N/A;Paperback
Jurnalul cool pentru baieti;DAWN DEVRIES SOKOL;4.1;8;25.00;Creative writing;Pentru copii, adolescenti;N/A;N/A;Romana;2013;Paralela 45;160;N/A;N/A
Primele tale propozitii. Dictionar englez-roman cu ilustratii;ARMELLE MODERE;0.0;0;34.90;Materiale educationale;Rafturi alese;Dictionare limbi straine;Iarmaroc Zen - Carte;Romana;2011;Corint;128;N/A;Paperback
Pendulul magic pe intelesul tuturor;RICHARD WEBSTER;0.0;0;50.00;Cartomantie, alte preziceri;N/A;N/A;N/A;Romana;2024;Prestige;224;Diana Ciornenschi;Paperback
Notiunea de autoritate;ALEXANDRE KOJEVE;9.0;1;23.12;Carte;Filosofie social-politica;Despre alegeri în limba română;N/A;Romana;2012;Tact;N/A;Dumitru Tepeneag;Paperback
CIA. O istorie secreta;TIM WEINER;7.0;10;49.90;Istorie universala;Istorii secrete;N/A;N/A;Romana;2019;Litera;896;Raluca Pusderca;Paperback
Puterea din spatele puterii;MIHAIL VINCENTIU IVAN;7.5;2;49.00;Raftul autorilor români;Stima de sine, incredere si motivatie;N/A;N/A;Romana;2024;Cismigiu Books;162;N/A;Paperback
Memorii;W.B. YEATS;4.7;3;32.00;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2017;Herald;224;Anca Irina Ionescu;Paperback
Banii mei, Banii tai;MIKE SCHAFER;0.0;0;36.00;Materiale educationale;Rafturi alese;N/A;N/A;Romana;2023;Booklet;96;N/A;Paperback
Oameni care nu conteaza;RASVAN POPESCU;8.0;1;25.00;Moderni, contemporani;N/A;N/A;N/A;Romana;2015;Paralela 45;168;N/A;N/A
O istorie a asasinatelor;JEAN-CHRISTOPHE BUISSON;0.0;0;45.00;Istorie universala;N/A;N/A;N/A;Romana;2021;RAO;376;Aurelia Ulici;Paperback
1077 de trepte;DAN VOICULESCU;4.0;2;39.00;Biografii, memorii, jurnale;Raftul autorilor români;N/A;N/A;Romana;2022;RAO;288;N/A;Hardcover
Colaps;JARED DIAMOND;0.0;0;.99;Istorie universala;Despre alegeri în limba română;N/A;N/A;Romana;2023;Litera;800;Cristina Niculescu;Paperback
Fantome in Las Vegas;MIHAI MANIUTIU;0.0;0;26.00;Proza scurta, altele;Raftul autorilor români;N/A;N/A;Romana;2018;Tracus Arte;104;N/A;Paperback
Obiceiuri si datini agrare in calendarul popular al romanilor din Bucovina;ANTONIE MOISEI;0.0;0;92.00;Studii culturale;N/A;N/A;N/A;Romana;2024;Cetatea de Scaun;520;Antoaneta Olteanu;Paperback
Invata sa castigi;CINDERS MCLEOD;4.3;3;30.00;Carti ilustrate, interactive;Fictiuni, povestioare;Materiale educationale;N/A;Romana;2020;Nemira;32;N/A;Hardcover
Arhipelagul altei vieti;ANDREI MAKINE;7.4;8;9.99;Moderni, contemporani;Raftul Street Delivery;N/A;N/A;Romana;2017;Polirom;256;Daniel Nicolescu;Paperback
1989. Jurnalul unui profesor;ION MARCULESCU;6.5;2;24.50;Biografii, memorii, jurnale;Raftul autorilor români;Raftul cu prețuri super prietenoase - Non-ficțiune;N/A;Romana;2022;Trei;272;N/A;Hardcover
Album de piese pentru flaut de compozitori romani;AUREL POPA;0.0;0;30.00;Muzica;N/A;N/A;N/A;Romana;2015;Grafoart;47;N/A;Paperback
Codul penal. Codul de procedura penala (04.08.2019);PETRUT CIOBANU;0.0;0;39.00;Drept penal;N/A;N/A;N/A;Romana;2019;Rosetti;688;N/A;Paperback
Machu Picchu;JORGE LUIS DELGADO;0.0;0;38.00;Minte, corp, spirit;N/A;N/A;N/A;Romana;2024;For You;176;Liliana Burghina;Paperback
Jurnalul Annei Frank. Adaptare grafica;DAVID POLONSKY;7.2;22;39.90;Benzi desenate;Top produse 2024 - Carte românească;N/A;N/A;Romana;2022;Humanitas;160;Gheorghe Nicolaescu, Diana Zotea;Paperback
Toate bufnitele;FILIP FLORIAN;7.0;1;29.95;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2022;Polirom;288;N/A;Paperback
Cugetari si impresii;CARMEN SYLVA;8.0;1;19.95;Eseistica;N/A;N/A;N/A;Romana;2015;Saeculum I.O.;128;N/A;Paperback
Ecograffiti;RUXANDRA NOVAC;9.7;3;22.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2018;Tracus Arte;64;N/A;Paperback
Cea de pe urma;KATHERINE APPLEGATE;3.7;3;.48;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2023;Art;416;N/A;Hardcover
20 de minuni ale naturii care te vor surprinde;ROBERTO MORGESE;0.0;0;68.00;Enciclopedii, dictionare, atlase;N/A;N/A;N/A;Romana;2023;Arc;69;Adrian Ciubotaru;Hardcover
Cabana de la sfarsitul lumii;PAUL TREMBLAY;4.3;3;45.00;Thriller, horror;N/A;N/A;N/A;Romana;2022;RAO;288;N/A;Paperback
Arii si dansuri nationale;GH. A. DINICU;0.0;0;30.00;Muzica;N/A;N/A;N/A;Romana;2022;Grafoart;20;N/A;Paperback
Intrebari mari de la cei mici;GEMMA ELWIN HARRIS;5.0;2;65.00;Enciclopedii, dictionare, atlase;N/A;N/A;N/A;Romana;2024;Humanitas Junior;296;Mihaela-Elena Balint;Hardcover
Capcanele ascunse ale produselor naturale;FABIO FIRENZUOLI;0.0;0;20.00;Medicina naturista, ingrijire;N/A;N/A;N/A;Romana;2018;M.A.S.T.;160;N/A;Paperback
Terapia prin jocul cu nisip;RUTH AMMANN;0.0;0;35.00;Cărți recomandate de Adriana Mitu;Psihoterapie;Raftul cu prețuri super prietenoase - Non-ficțiune;N/A;Romana;2014;Trei;240;Daniela Stefanescu;Paperback
Iepurele Alexandru si fructele prieteniei;ANA BARTON;0.0;0;49.00;Carti ilustrate, interactive;Ana Barton;N/A;N/A;Romana;2024;Frontiera;40;N/A;Paperback
Draga Sisilut, noi pe lumea asta nu o sa ne mai vedem;ANCA STEF;7.5;2;64.90;Istoria romanilor;Raftul autorilor români;N/A;N/A;Romana;2022;Corint;320;N/A;Paperback
Stare de urgenta;DAN ANGHELESCU;0.0;0;20.00;Poezie;N/A;N/A;N/A;Romana;2020;Eikon;88;N/A;Paperback
Despre iubire, zbor si lumina;DAN N. COJOCARU;0.0;0;29.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2021;Letras;108;N/A;Hardcover
Fata de pe peron;SAMANTHA M. BAILEY;5.8;8;35.99;Thriller, horror;N/A;N/A;N/A;Romana;2021;RAO;296;N/A;Paperback
Sfantul Metodie al Constantinopolului;GEORGE PETER BITHOS;0.0;0;34.68;Crestinism;N/A;N/A;N/A;Romana;2015;Doxologia;324;Dragos Dasca, Adela Lungu;Paperback
Cazul Laura;DANIEL TIMARIU;8.0;1;29.00;Crime, mister;Raftul autorilor români;N/A;N/A;Romana;2017;Tritonic;232;N/A;Paperback
Printre umbrele Bucurestilor;STEFAN SECLAMAN;0.0;0;40.01;Biografii, memorii, jurnale;Raftul autorilor români;N/A;N/A;Romana;2019;Libris;224;N/A;Paperback
Maria, o Regina in Razboi;ION BULEI;0.0;0;29.90;Biografii, memorii, jurnale;Istoria romanilor;N/A;N/A;Romana;2021;Litera;320;N/A;Paperback
Ghidul de supravietuire dupa despartire;BEATRICE BAIU;8.9;34;78.75;Dezvoltare personala;N/A;N/A;N/A;Romana;2023;VISIO;194;N/A;Paperback
Verde si albastru cu Odin;MARIUS MITEA;7.0;3;15.00;Poezie;N/A;N/A;N/A;Romana;2012;ATU;62;N/A;Paperback
Craciunul lui Charlie Brown;CHARLES SCHULZ;0.0;0;.42;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2023;Grafic;48;N/A;Hardcover
Evadarea imposibila;LENA CONSTANTE;0.0;0;42.00;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2023;Humanitas;280;N/A;Paperback
Nu motanul si fiul;FLORICA BUD;0.0;0;34.99;Fictiuni, povestioare;Rafturi alese;Iarmaroc Zen - Carte;N/A;Romana;2007;RAO;96;N/A;N/A
Ultima erectie sau Iubirea sub Zodia Cancerului;MIHAI GEORGESCU;0.0;0;34.90;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2022;Neverland;208;N/A;Paperback
Icoana in traditia ortodoxa;STEPHANE BIGHAM;9.9;8;25.00;Crestinism;N/A;N/A;N/A;Romana;2016;Theosis;252;N/A;Paperback
Caiet de lecturi recomandate, clasa a IV-a;MARIA VANTU;0.0;0;19.99;Rafturi alese;Clasa a IV-a - Limba si literatura romana;N/A;N/A;Romana;2015;Aramis;80;N/A;Paperback
Inside English;MIHAELA CHILARESCU;3.6;5;34.95;Gramatica;Materiale educationale;Rafturi alese;Scolaresti;Romana;2018;Polirom;240;N/A;Paperback
Pierdut in Vietnam si Cambodgia;CATALIN VRABIE;8.3;9;40.00;Biografii, memorii, jurnale;Rafturi alese;De citit;N/A;Romana;2016;Neverland;290;N/A;N/A
Trezeste uriasul din tine;TONY ROBBINS;9.0;2;79.00;Stima de sine, incredere si motivatie;N/A;N/A;N/A;Romana;2023;ACT si Politon;720;N/A;Paperback
Ocolul pamantului in 80 de zile;JULES VERNE;4.5;2;19.90;Fictiuni, povestioare;Rafturi alese;Bibliografie scolara;N/A;Romana;2022;Cartex;256;Michaela Rodica Busoiu;Paperback
Vrajitorul din hambar;SIMON FARNABY;0.0;0;49.00;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2023;RAO;384;N/A;Paperback
Realism capitalist;MARK FISHER;7.3;39;32.00;Economie;Despre alegeri în limba română;Recomandări Răzvan Petri și Vlad Adamescu (Politică la minut);N/A;Romana;2022;Tact;126;Paul-Teodor Cristescu;Paperback
Viata exponentiala;SHERI RILEY;0.0;0;35.90;Dezvoltare personala;N/A;N/A;N/A;Romana;2017;Niculescu;288;N/A;Paperback
Omul de zapada magic;KATHERINE TEGEN;0.0;0;25.00;Carti ilustrate, interactive;Fictiuni, povestioare;N/A;N/A;Romana;2022;Paralela 45;32;Mihaela Pogonici;Paperback
Craciunul in lume;LESLEY SIMS;5.5;2;29.90;Materiale educationale;Rafturi alese;N/A;N/A;Romana;2015;Didactica Publishing House;47;N/A;Hardcover
Unde este prietenul meu darnic?;DANIELA GHEORGHITA;0.0;0;53.00;Carti ilustrate, interactive;N/A;N/A;N/A;Romana;2020;Signatura;36;N/A;Hardcover
Paharul singuratatii;MIRCEA AANEI;0.0;0;20.00;Moderni, contemporani;Rafturi alese;De citit;N/A;Romana;2017;Eikon;160;N/A;Paperback
Iubirea care ne urneste;CRISTIAN NECULA;10.0;1;20.00;Crestinism;N/A;N/A;N/A;Romana;2010;Agnos;180;N/A;Paperback
Teoria Muzicii - Vol. I;DRAGOS ALEXANDRESCU;6.3;3;30.00;Muzica;N/A;N/A;N/A;Romana;2024;Grafoart;N/A;N/A;Paperback
Geiger;GUSTAF SKORDEMAN;9.0;5;14.70;Crime, mister;N/A;N/A;N/A;Romana;2021;Trei;480;Madalina Grosoiu;Paperback
Sa ne imbunatatim vederea;LEO ANGART;5.5;2;47.00;Minte, corp, spirit;N/A;N/A;N/A;Romana;2021;For You;240;N/A;Paperback
Tatu si Tup;JEREMY STRONG;5.1;7;27.00;Carti ilustrate, interactive;Fictiuni, povestioare;Rafturi alese;Iarmaroc Zen - Carte;Romana;2019;Humanitas Junior;160;N/A;Paperback
Ploaia de trei sute de zile;GABRIEL CHIFU;0.0;0;65.00;Moderni, contemporani;De citit;Raftul autorilor români;N/A;Romana;2017;Cartea Romaneasca;416;N/A;Paperback
Submarin;JOE DUNTHORNE;6.5;4;18.30;Moderni, contemporani;N/A;N/A;N/A;Romana;2011;RAO;410;N/A;N/A
O istorie Heavy Metal;ANDREW O NEILL;6.1;18;42.00;Arta comerciala si industriala;N/A;N/A;N/A;Romana;2020;Ideea Europeana;360;Alexandru Stefanescu;Paperback
Tovarasul de lupta Caragiale. Aniversarea lui nenea Iancu din 1952;ALEXANDRU PURCARUS;0.0;0;25.00;Istoria romanilor;Istorie si critica;N/A;N/A;Romana;2014;Nomina;120;N/A;Paperback
Irina Margareta Nistor. Zambet de cinema;ANNIE MUSCA;0.0;0;34.99;Biografii, memorii, jurnale;Raftul autorilor români;Top produse 2024 - Carte românească;N/A;Romana;2022;Paralela 45;224;N/A;Paperback
Viata ca un carusel;ANA CIRSTIAN;0.0;0;30.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2022;Letras;124;N/A;Paperback
Ceea ce datoram;GOLNAZ HASHEMZADEH BONDE;0.0;0;9.99;Moderni, contemporani;N/A;N/A;N/A;Romana;2018;Polirom;208;Gabriella Eftimie;Paperback
Cei alesi;SCARLETT THOMAS;8.6;5;.38;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2019;Arthur;384;Iulia Arsintescu;Hardcover
Picatura de istorie;RAZVAN THEODORESCU;7.0;1;57.00;Eseistica;N/A;N/A;N/A;Romana;2019;Cartea Romaneasca;262;N/A;Paperback
In vartejul revolutiei;HELEN RAPPAPORT;0.0;0;67.50;Istorie generala;N/A;N/A;N/A;Romana;2024;Corint;544;Dorina Tataran;Paperback
Baiatul care dadea cu piciorul in porci;TOM BAKER;10.0;1;30.00;SF;N/A;N/A;N/A;Romana;2018;Paralela 45;136;Martin Zick;Paperback
Piratii vazduhurilor;DAN WALKER;0.0;0;39.90;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2021;Corint;352;Dana Saporan;Paperback
O propozitie despre libertate;MARKO BELA;0.0;0;37.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2022;Curtea Veche Publishing;168;Kocsis Francisko;Paperback
Scara din biblioteca;ION POP;0.0;0;30.00;Eseistica;Ion Pop;N/A;N/A;Romana;2013;Limes;411;N/A;Paperback
Ziua de dupa maine;ALLAN FOLSOM;0.0;0;39.00;Crime, mister;SF;N/A;N/A;Romana;2010;Paralela 45;648;Diana Balteanu;N/A
Magia divanului;CLAUDIA GUDERIAN;4.0;1;74.50;Psihologie;Raftul cu prețuri super prietenoase - Non-ficțiune;N/A;N/A;Romana;2021;Trei;194;Simona Ligia Tutunaru;Hardcover
Dincolo de barbati si make-up;SEVEN SUPHI;0.0;0;24.08;Dezvoltare personala;N/A;N/A;N/A;Romana;2008;Amaltea;352;N/A;Paperback
Dictionar de anglisti si americanisti romani;VIRGIL STANCIU;9.0;2;19.27;Lingvistica;N/A;N/A;N/A;Romana;2015;Limes;180;N/A;N/A
Se intorc poemele calatoare;MARIUS OLARU;0.0;0;15.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2024;Limes;124;N/A;Paperback
Corpuri care conteaza;JUDITH BUTLER;10.0;1;40.00;Sociologie, antropologie;Raftul Unfinished 2024;Reader to Writer;N/A;Romana;2023;ULBS;N/A;Catalina Stanislav, Ilinca Pop;Paperback
Smintitul;DENTZEL G. JONES;0.0;0;19.99;Thriller, horror;N/A;N/A;N/A;Romana;2019;Dexon;192;N/A;Paperback
Dictionar de neologisme;LUCIAN PRICOP;0.0;0;28.90;Dictionare;N/A;N/A;N/A;Romana;2022;Cartex;320;N/A;Paperback
Zile - Florin Mitroi;ERWIN KESSLER;0.0;0;119.00;Pictura, grafica, alte forme artistice;Arts;N/A;N/A;Romana;2018;Humanitas;496;N/A;Paperback
Natura umana la Toma de Aquino si Karl Popper. Critica monismelor antropologice contemporane;CRISTIAN BALANEAN;10.0;1;49.00;Metafizica si ontologie;N/A;N/A;N/A;Romana;2019;Ratio et Revelatio;300;N/A;Paperback
Micul Explorator;OTILIA TIROIU;0.0;0;12.00;Materiale educationale;N/A;N/A;N/A;Romana;2015;Ars Libri;60;N/A;N/A
Noua ta viata incepe cand intelegi ca nu ai decat una;RAPHAELLE GIORDANO;5.6;10;36.00;Moderni, contemporani;N/A;N/A;N/A;Romana;2017;Creative Publishing;224;N/A;N/A
Sabia lui Ruby;JACQUELINE VEISSID;0.0;0;35.90;Carti ilustrate, interactive;N/A;N/A;N/A;Romana;2020;Epica;40;N/A;Hardcover
Dictionar de antonime;DOINITA MIREA;7.0;1;15.00;Dictionare;N/A;N/A;N/A;Romana;2015;Steaua Nordului;304;N/A;Paperback
Walt Disney fabricat in Romania comunista;ALIN CIUPALA;5.6;5;75.00;Sociologie, antropologie;N/A;N/A;N/A;Romana;2022;Monitorul Oficial;128;N/A;Paperback
Ritualurile secrete ale Francmasoneriei;JEAN MARQUES-RIVIERE;8.0;1;41.00;Istorii secrete;Ocultism si ezoterism;N/A;N/A;Romana;2021;Herald;272;Ilie Iliescu;Paperback
Izvoare in desert;JONATHAN HEMMINGS;0.0;0;25.00;Crestinism;N/A;N/A;N/A;Romana;2016;Eikon;146;N/A;Paperback
34 teme de jazz;MARIUS POPP;6.7;3;40.00;Muzica;N/A;N/A;N/A;Romana;2014;Grafoart;80;N/A;Paperback
Dream management;MIRELA OPREA;0.0;0;44.90;Tehnici de management;N/A;N/A;N/A;Romana;2023;Cartex;248;N/A;Paperback
Capitan la cincisprezece ani;JULES VERNE;10.0;1;32.99;Rafturi alese;Bibliografie scolara;N/A;N/A;Romana;2024;Rolcris;496;N/A;Paperback
Stejarul din interiorul ghindei;MAX LUCADO;0.0;0;46.00;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2022;Scriptum;48;N/A;Paperback
Coaching sistemic & constelatii;JOHN WHITTINGTON;3.8;4;90.00;Stima de sine, incredere si motivatie;N/A;N/A;N/A;Romana;2024;Prestige;376;Ioana Carla Bena;Paperback
Tyll;DANIEL KEHLMANN;5.9;13;54.99;Moderni, contemporani;Raftul Festivalului internațional de literatură de la Odesa;N/A;N/A;Romana;2022;Pandora M;384;Maria Irod;Paperback
Teatru. Volumul I. Comedia;ION LUCA CARAGIALE;0.0;0;56.70;Piese de teatru, scenarii;Bibliografie scolara;Raftul autorilor români;N/A;Romana;2016;Emia;184;N/A;Paperback
Sub Vulcan;MALCOLM LOWRY;8.5;2;39.90;Moderni, contemporani;N/A;N/A;N/A;Romana;2018;Litera;N/A;N/A;Paperback
Lasa zilei scarba ei;STEFAN DIMITRIU;0.0;0;68.87;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2009;Vremea;671;N/A;Paperback
Fluviul Alfeu sau despre exil si intoarceri;SANDA GOLOPENTIA;10.0;1;93.00;Eseistica;N/A;N/A;N/A;Romana;2017;Spandugino;1379;N/A;Hardcover
Incepem cu sfarsitul;CHRIS WITHTAKER;10.0;2;29.50;Moderni, contemporani;Raftul FestivalYA;Raftul cu prețuri super prietenoase - Ficțiune;N/A;Romana;2021;Trei;536;Andrei Covaciu;Paperback
Meloveste. O poveste si nu prea;GRIGORE SOITU;10.0;1;38.40;Poezii, antologii;Rafturi alese;Iarmaroc Zen - Carte;N/A;Romana;2016;Tracus Arte;36;N/A;Hardcover
Muzica lui Mozart;ELISEO GARCIA;7.0;6;79.00;Carti ilustrate, interactive;Materiale educationale;Rafturi alese;N/A;Romana;2020;Girasol;28;N/A;Hardcover
Impotriva falsei uniri bisericesti;ALEXANDROS KALOMIROS;10.0;2;20.00;Crestinism;N/A;N/A;N/A;Romana;2024;Theosis;139;Dora Seres;Paperback
Piruete in dezechilibru;SILVIA FROST;9.0;1;63.00;Fictiune erotica;N/A;N/A;N/A;Romana;2024;Royal Ink Books;468;N/A;Paperback
Oda shaormei;IONUT LENGHEL;7.8;635;49.99;Poezie;Raftul autorilor români;N/A;N/A;Romana;2022;OMG Publishing House;70;N/A;Paperback
Ultimul mohican;JAMES FENIMORE COOPER;3.0;1;25.00;Fictiuni, povestioare;Rafturi alese;Bibliografie scolara;N/A;Romana;2020;Cartex;416;N/A;Paperback
Tyche;MIRUNA ANA CORNEANU;8.4;7;32.00;Stima de sine, incredere si motivatie;N/A;N/A;N/A;Romana;2023;N/A;72;N/A;Paperback
Invatatorul lumii;R.E. MARK LEE;0.0;0;50.00;Minte, corp, spirit;N/A;N/A;N/A;Romana;2023;Prestige;200;N/A;Paperback
Noaptea;ELIE WIESEL;6.0;7;44.00;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2022;Art;232;Lia Decei;Hardcover
Rostogol pazeste pepenii;LAVINIA BRANISTE;0.0;0;.44;Carti ilustrate, interactive;Fictiuni, povestioare;Raftul De Basm;Câștigătorii ediției a 5-a a Burselor și Rezidențelor Cărturești;Romana;2021;Arthur;96;N/A;Hardcover
Ultimii aliati ai lui Hitler;ADRIAN SCRIECIU;0.0;0;19.90;Istorie militara, aparare;N/A;N/A;N/A;Romana;2024;Cartex;116;N/A;Paperback
La portile noptii;IONEL TEODOREANU;10.0;1;34.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2023;Cartea Romaneasca Educational;198;N/A;Paperback
Sange din sangele lui Dracula;RADU R.FLORESCU;0.0;0;23.00;Istoria romanilor;Rafturi alese;De citit;N/A;Romana;2016;Corint;480;N/A;Paperback
