Publisher,Publisher_Std
"Viva Média Holding, 2014",viva media holding 2014
"Pallas-Akadémia, 2014",pallasakademia 2014
"JEL EGYHÁZI KÖNYVKIADÓ BT, 2014",jel egyhazi konyvkiado bt 2014
"Magánkiadás, 2014",magankiadas 2014
"ATTRAKTOR Könyvkiadó Kft., 2014",attraktor konyvkiado kft 2014
"Szent Atanáz Görög Kat. Hittudom. E, 2014",szent atanaz gorog kat hittudom e 2014
"Perfact-Pro Kft., 2014",perfactpro kft 2014
"Gabriel Méry-RATIO, 2014",gabriel meryratio 2014
"L'Harmattan Kiadó, 2015",lharmattan kiado 2015
"Pro Pannónia Kiadói Alapítvány, 2014",pro pannonia kiadoi alapitvany 2014
"Alinea Kiadó, 2015",alinea kiado 2015
"Teleki László Alapítvány, 2014",teleki laszlo alapitvany 2014
"Móra Könyvkiadó, 2015",mora konyvkiado 2015
"Dialóg Campus, 2015",dialog campus 2015
"Gondolat Kiadói Kör, 2015",gondolat kiadoi kor 2015
"MAGYAR ÍRÓK EGYESÜLETE, 1999",magyar irok egyesulete 1999
"Argumentum Kiadó és Nyomda Kft, 2015",argumentum kiado es nyomda kft 2015
"Gondolat Kiadó, 2014",gondolat kiado 2014
"ATTRAKTOR Könyvkiadó Kft., 2015",attraktor konyvkiado kft 2015
"Coldwell, 2015",coldwell 2015
"Nemzeti Kisebbségkutató Intézet, 2014",nemzeti kisebbsegkutato intezet 2014
"Pozsonyi Pagony, 2015",pozsonyi pagony 2015
"PHARMA-PRESS NYOMDAIPARI KFT, 2014",pharmapress nyomdaipari kft 2014
"Új Mandátum Könyvkiadó, 2007",uj mandatum konyvkiado 2007
"Elektra Kiadóház, 2018",elektra kiadohaz 2018
"Mathias Corvinus Collegium/Tihanyi, 2014",mathias corvinus collegiumtihanyi 2014
"Ganésha Szolgáltató Bt., 2014",ganesha szolgaltato bt 2014
"Typotex Kiadó, 2015",typotex kiado 2015
"Katica Könyv Műhely, 2015",katica konyv muhely 2015
"Nap Kiadó, 2015",nap kiado 2015
"Hungarovox Kiadó, 2015",hungarovox kiado 2015
"Argumentum, 2015",argumentum 2015
"JCS MÉDIA KFT., 2015",jcs media kft 2015
"Jezsuita Kiadó, 2015",jezsuita kiado 2015
"Tilos az Á Könyvek, 2015",tilos az a konyvek 2015
"Danica Könyvkiadó, 2015",danica konyvkiado 2015
"Szaktudás Kiadó Ház Rt., 2001",szaktudas kiado haz rt 2001
"PRAE.HU Kft., 2015",praehu kft 2015
"Századvég Kiadó, 2015",szazadveg kiado 2015
"Fekete Sas Kiadó, 2015",fekete sas kiado 2015
"Európa Könyvkiadó, 2015",europa konyvkiado 2015
"Kairosz Kiadó, 2015",kairosz kiado 2015
"Immanuel Alapítvány, 2015",immanuel alapitvany 2015
"Frigoria Könyvkiadó, 2015",frigoria konyvkiado 2015
"Országház Könyvkiadó, 2015",orszaghaz konyvkiado 2015
"Gabriel Méry-RATIO, 2015",gabriel meryratio 2015
"Szülőföld Könyvkiadó Kft., 2015",szulofold konyvkiado kft 2015
"AB-ART Könyvkiadó, 2015",abart konyvkiado 2015
"Balassi Kiadó, 2015",balassi kiado 2015
"MTA Bölcsészettudományi Kutatóközpont, 2015",mta bolcseszettudomanyi kutatokozpont 2015
"Pro Pannónia Kiadói Alapítvány, 2015",pro pannonia kiadoi alapitvany 2015
"Libri Könyvkiadó, 2015",libri konyvkiado 2015
"Universitas Kiadó, 2015",universitas kiado 2015
"MTA Társadalomkutató Központ, 2015",mta tarsadalomkutato kozpont 2015
"Magyar Napló Kiadó, 2015",magyar naplo kiado 2015
"Zrínyi Kiadó, 2015",zrinyi kiado 2015
"Scolar Kiadó, 2021",scolar kiado 2021
"Szaktudás Kiadó Ház Rt., 2000",szaktudas kiado haz rt 2000
"Liget Műhely Alapítvány, 2015",liget muhely alapitvany 2015
"Naphegy Kiadó, 2015",naphegy kiado 2015
"Kossuth Kiadó, 2015",kossuth kiado 2015
"Ciceró Könyvstúdió Kft., 2015",cicero konyvstudio kft 2015
"Gabo Kiadó, 2015",gabo kiado 2015
"Athenaeum Kiadó, 2015",athenaeum kiado 2015
"Forum Könyvkiadó, 2015",forum konyvkiado 2015
"Elektra Kiadóház, 2015",elektra kiadohaz 2015
"Ab Ovo, 2015",ab ovo 2015
"SC Editura Kriterion SRL, 2015",sc editura kriterion srl 2015
"SC Editura Kriterion SRL, 2013",sc editura kriterion srl 2013
"Pongrác Kiadó, 2015",pongrac kiado 2015
"Tessloff és Babilon Kiadó, 2015",tessloff es babilon kiado 2015
"TINTA KÖNYVKIADÓ KFT, 2015",tinta konyvkiado kft 2015
"Napkút Kiadó, 2015",napkut kiado 2015
"Pro Junior Kiadó, 2015",pro junior kiado 2015
"Maxim Könyvkiadó, 2015",maxim konyvkiado 2015
"Koinónia Kiadó, 2015",koinonia kiado 2015
"Napraforgó, 2015",napraforgo 2015
"Jaffa Kiadó, 2015",jaffa kiado 2015
"I.P.C. Könyvek Kft., 2015",ipc konyvek kft 2015
"Ráció Kiadó, 2015",racio kiado 2015
"Erawan Könyvkiadó, 2015",erawan konyvkiado 2015
"Kassák Kiadó, 2016",kassak kiado 2016
"FRÍG KFT, 2015",frig kft 2015
"Nemzeti Örökség Kiadó, 2015",nemzeti orokseg kiado 2015
"Kortárs Kiadó, 2015",kortars kiado 2015
"Unio Mystica Kiadó, 2015",unio mystica kiado 2015
"Koinónia Kiadó, 2016",koinonia kiado 2016
"Holnap Kiadó, 2015",holnap kiado 2015
"Studium Plusz Könyvkiadó, 2015",studium plusz konyvkiado 2015
"Konkrét Könyvek, 2015",konkret konyvek 2015
"Kornétás Kiadó, 2015",kornetas kiado 2015
"Noran Libro Kiadó, 2015",noran libro kiado 2015
"Cser Kiadó, 2015",cser kiado 2015
"Múlt és Jövő Alapítvány, 2015",mult es jovo alapitvany 2015
"Barankovics István Alapítvány, 2015",barankovics istvan alapitvany 2015
"Alexandra Kiadó, 2015",alexandra kiado 2015
"Látóhatár Kiadó Kft., 2015",latohatar kiado kft 2015
"Múlt és Jövő Alapítvány, 2012",mult es jovo alapitvany 2012
"Kronosz Kiadó, 2015",kronosz kiado 2015
"Mars Publishing, 2015",mars publishing 2015
"Múlt és Jövő Alapítvány, 2014",mult es jovo alapitvany 2014
"Múlt és Jövő Alapítvány, 2010",mult es jovo alapitvany 2010
"Históriaantik Könyvesház, 2015",historiaantik konyveshaz 2015
"Lectum Kiadó, 2015",lectum kiado 2015
"SZILVIA ÉS TSA. BT. KIADÓ, 2015",szilvia es tsa bt kiado 2015
"Underground Kiadó és Terjesztő Kft., 2015",underground kiado es terjeszto kft 2015
"IRODALMI JELEN KÖNYVEK, 2015",irodalmi jelen konyvek 2015
"Clipperton Kiadó, 2015",clipperton kiado 2015
"CSENGŐKERT KIADÓ, 2015",csengokert kiado 2015
"Bölcselet Egyesület, 2015",bolcselet egyesulet 2015
"Pallas Akadémia, 2015",pallas akademia 2015
"Argumentum, 2016",argumentum 2016
"Kolor Optika Bt., 2016",kolor optika bt 2016
"Balatonfüred Városért Közalapítvány, 2013",balatonfured varosert kozalapitvany 2013
"Balatonfüred Városért Közalapítvány, 2014",balatonfured varosert kozalapitvany 2014
"Balatonfüred Városért Közalapítvány, 2015",balatonfured varosert kozalapitvany 2015
"Balatonfüred Városért Közalapítvány, 2010",balatonfured varosert kozalapitvany 2010
"Scolar Kiadó, 2019",scolar kiado 2019
"Holnap Kulturális Egyesület, 2015",holnap kulturalis egyesulet 2015
"Magyar Napló Kiadó, 2016",magyar naplo kiado 2016
"L'Harmattan Kiadó, 2016",lharmattan kiado 2016
"Pont Kiadó, 2016",pont kiado 2016
"Biarritz Kft, 2015",biarritz kft 2015
"Bioenergetic Kft., 2016",bioenergetic kft 2016
"MTA-SZTE Vallási Kultúrakutató Csop, 2015",mtaszte vallasi kulturakutato csop 2015
"Totel Books, 2014",totel books 2014
"Dialóg Campus, 2016",dialog campus 2016
"Gondolat Kiadói Kör, 2016",gondolat kiadoi kor 2016
"Gabo Kiadó, 2016",gabo kiado 2016
"Kronosz Kiadó, 2016",kronosz kiado 2016
"Ráció Kiadó, 2016",racio kiado 2016
"Magyar Műhely, 2016",magyar muhely 2016
"Mission is Possible, 2015",mission is possible 2015
"Scolar Kiadó, 2016",scolar kiado 2016
"Corvina Kiadó, 2016",corvina kiado 2016
"Nemzeti Örökség Kiadó, 2016",nemzeti orokseg kiado 2016
"Magvető Könyvkiadó, 2016",magveto konyvkiado 2016
"Pagony Kiadó Kft., 2016",pagony kiado kft 2016
"Pro Philosophia, 2015",pro philosophia 2015
"Kossuth Kiadó, 2016",kossuth kiado 2016
"Ciceró Könyvstúdió Kft., 2016",cicero konyvstudio kft 2016
"Rézbong Kiadó, 2016",rezbong kiado 2016
"Napraforgó, 2016",napraforgo 2016
"Typotex Kiadó, 2016",typotex kiado 2016
"Frigoria Könyvkiadó, 2016",frigoria konyvkiado 2016
"PESTI KALLIGRAM KFT., 2016",pesti kalligram kft 2016
"Trivium Kiadó, 2016",trivium kiado 2016
"Manó Könyvek, 2016",mano konyvek 2016
"Európa Könyvkiadó, 2016",europa konyvkiado 2016
"Delta Vision Kft., 2016",delta vision kft 2016
"Balatonfüred Városért Közalapítvány, 2016",balatonfured varosert kozalapitvany 2016
"Kortárs Kiadó, 2016",kortars kiado 2016
"Pozsonyi Pagony, 2016",pozsonyi pagony 2016
"Múlt és Jövő Alapítvány, 2016",mult es jovo alapitvany 2016
"Liget Műhely Alapítvány, 2016",liget muhely alapitvany 2016
"Betűtészta Kiadó, 2016",betuteszta kiado 2016
"Flaccus Kiadó, 2016",flaccus kiado 2016
"Csimota Könyvkiadó, 2016",csimota konyvkiado 2016
"Harmat Kiadó, 2016",harmat kiado 2016
"Immanuel Alapítvány, 2016",immanuel alapitvany 2016
"Erawan Könyvkiadó, 2016",erawan konyvkiado 2016
"Underground Kiadó és Terjesztő Kft., 2017",underground kiado es terjeszto kft 2017
"Twister Media Kft., 2016",twister media kft 2016
"BAGOLYVÁR TRADE KFT, 2016",bagolyvar trade kft 2016
"HarperCollins Magyarország Kft, 2016",harpercollins magyarorszag kft 2016
"TINTA KÖNYVKIADÓ KFT, 2016",tinta konyvkiado kft 2016
"Vigilia Kiadó, 2016",vigilia kiado 2016
"Históriaantik Könyvesház, 2017",historiaantik konyveshaz 2017
"MTA Bölcsészettudományi Kutatóközpont, 2017",mta bolcseszettudomanyi kutatokozpont 2017
"L'Harmattan Kiadó, 2017",lharmattan kiado 2017
"Typotex Kiadó, 2017",typotex kiado 2017
"Libri Könyvkiadó, 2017",libri konyvkiado 2017
"Babilon Kiadó, 2017",babilon kiado 2017
"Európa Könyvkiadó, 2017",europa konyvkiado 2017
"Históriaantik Könyvesház, 2016",historiaantik konyveshaz 2016
"Gabo Kiadó, 2017",gabo kiado 2017
"Kortárs Kiadó, 2017",kortars kiado 2017
"Pannon Kultúra Alapítvány, 2017",pannon kultura alapitvany 2017
"Semmelweis Kiadó, 2008",semmelweis kiado 2008
"Ciceró Könyvstúdió Kft., 2017",cicero konyvstudio kft 2017
"Hermit Könyvkiadó Bt., 2005",hermit konyvkiado bt 2005
"TARSAGO Magyarország, 2017",tarsago magyarorszag 2017
"Magyar Képzőművészeti Egyetem, 2008",magyar kepzomuveszeti egyetem 2008
"KOINÓNIA, 2017",koinonia 2017
"Ad Librum Kiadó, 2017",ad librum kiado 2017
"TOTEL SZERVÍZ KFT., 2016",totel szerviz kft 2016
"Manó Könyvek, 2017",mano konyvek 2017
"Lábnyom Kiadó, 2017",labnyom kiado 2017
"Patak Könyvek, 2014",patak konyvek 2014
"Holnap Kiadó, 2016",holnap kiado 2016
"Kairosz Kiadó, 2016",kairosz kiado 2016
"Püski Kiadó, 2016",puski kiado 2016
"Tuan Kiadó, 2016",tuan kiado 2016
"I.P.C. Könyvek Kft., 2016",ipc konyvek kft 2016
"Magánkiadás, 2016",magankiadas 2016
"Hungarovox Kiadó, 2016",hungarovox kiado 2016
"Püski Kiadó, 2015",puski kiado 2015
"Inverz Media Kft., 2016",inverz media kft 2016
"3BT Kiadó, 2016",3bt kiado 2016
"Nap Kiadó, 2016",nap kiado 2016
"Tilos az Á Könyvek, 2016",tilos az a konyvek 2016
"MTA Bölcsészettudományi Kutatóközpont, 2016",mta bolcseszettudomanyi kutatokozpont 2016
"Szülőföld Könyvkiadó Kft., 2016",szulofold konyvkiado kft 2016
"Kiss József Könyvkiadó, 2016",kiss jozsef konyvkiado 2016
"MŰVELT NÉP KÖNYVKIADÓ KFT, 2016",muvelt nep konyvkiado kft 2016
"Pro Junior Kiadó, 2016",pro junior kiado 2016
"Underground Kiadó és Terjesztő Kft., 2016",underground kiado es terjeszto kft 2016
"Hermit Könyvkiadó Bt., 2016",hermit konyvkiado bt 2016
"Alexandra Kiadó, 2016",alexandra kiado 2016
"Publio Kiadó, 2016",publio kiado 2016
"Reneszánsz Könyvkiadó, 2016",reneszansz konyvkiado 2016
"Elektra Kiadóház Bt, 2016",elektra kiadohaz bt 2016
"Móra Könyvkiadó, 2016",mora konyvkiado 2016
"Tündér Könyvkiadó, 2016",tunder konyvkiado 2016
"Balassi Kiadó, 2016",balassi kiado 2016
"Édesvíz Kiadó, 2016",edesviz kiado 2016
"Maxim Könyvkiadó, 2016",maxim konyvkiado 2016
"Maxim Könyvkiadó, 2017",maxim konyvkiado 2017
"Jaffa Kiadó, 2016",jaffa kiado 2016
"Kornétás Kiadó, 2016",kornetas kiado 2016
"Orpheusz Kiadó, 2016",orpheusz kiado 2016
"Ani-and Kiadó, 2016",aniand kiado 2016
"Sarutlan Kármelita Nővérek, 2016",sarutlan karmelita noverek 2016
"Enigma Könyvek, 2016",enigma konyvek 2016
"Cerkabella Könyvkiadó, 2016",cerkabella konyvkiado 2016
"Ad Librum Kft., 2015",ad librum kft 2015
"Ad Librum Kft., 2014",ad librum kft 2014
"Expert Books, 2016",expert books 2016
"ATTRAKTOR Könyvkiadó Kft., 2016",attraktor konyvkiado kft 2016
"Papirusz Book, 2016",papirusz book 2016
"ETK KIADÓ, 2016",etk kiado 2016
"Criticai Lapok, 2005",criticai lapok 2005
"Budapest Főváros Levéltára, 2016",budapest fovaros leveltara 2016
"Maxim Könyvkiadó, 2018",maxim konyvkiado 2018
"Kairosz Kiadó, 2017",kairosz kiado 2017
"Kornétás Kiadó, 2017",kornetas kiado 2017
"Jezsuita Kiadó, 2016",jezsuita kiado 2016
"CSENGŐKERT KIADÓ, 2017",csengokert kiado 2017
"Aksjomat, 2016",aksjomat 2016
"Aksjomat, 2014",aksjomat 2014
"L'Harmattan Kiadó, 2022",lharmattan kiado 2022
"Gondolat Kiadói Kör, 2017",gondolat kiadoi kor 2017
"Rézbong Kiadó, 2017",rezbong kiado 2017
"Publio Kiadó, 2017",publio kiado 2017
"Hermit Könyvkiadó Bt., 2017",hermit konyvkiado bt 2017
"Scolar Kiadó, 2017",scolar kiado 2017
"Mission is Possible, 2017",mission is possible 2017
"Kossuth Kiadó, 2017",kossuth kiado 2017
"Bíbor Kiadó, 2017",bibor kiado 2017
"Universitas Kiadó, 2016",universitas kiado 2016
"Balassi Kiadó, 2017",balassi kiado 2017
"Könyvmolyképző Kiadó Kft., 2017",konyvmolykepzo kiado kft 2017
"Orpheusz Kiadó, 2017",orpheusz kiado 2017
"Szalay Könyvek, 2017",szalay konyvek 2017
"HVG Könyvek kiadó, 2017",hvg konyvek kiado 2017
"Hungarovox Kiadó, 2017",hungarovox kiado 2017
"Budapest Főváros Levéltára, 2014",budapest fovaros leveltara 2014
"Jaffa Kiadó, 2017",jaffa kiado 2017
"Szülőföld Könyvkiadó Kft., 2017",szulofold konyvkiado kft 2017
"Múlt és Jövő Lap- és Könyvkiadó, 2017",mult es jovo lap es konyvkiado 2017
"Ursus Libris, 2017",ursus libris 2017
"Pozsonyi Pagony, 2017",pozsonyi pagony 2017
"Tuan Kiadó, 2017",tuan kiado 2017
"Konkrét Könyvek, 2017",konkret konyvek 2017
"Arcus Kiadó, 2017",arcus kiado 2017
"I.P.C. Könyvek Kft., 2017",ipc konyvek kft 2017
"KATICA KÖNYVMŰHELY, 2017",katica konyvmuhely 2017
"Magánkiadás, 2009",magankiadas 2009
"K.U.K. Kiadó, 2017",kuk kiado 2017
"Nap Kiadó, 2017",nap kiado 2017
"Fekete Sas Kiadó, 2017",fekete sas kiado 2017
"Napkút Kiadó, 2017",napkut kiado 2017
"Mentor Kiadó, 2017",mentor kiado 2017
"KKETTK Közalapítvány, 2017",kkettk kozalapitvany 2017
"Holnap Kiadó, 2017",holnap kiado 2017
"Pont Kiadó, 2017",pont kiado 2017
"Patmos Records Ker.és Kiad. Szerv., 2016",patmos records keres kiad szerv 2016
"Patmos Records Ker.és Kiad. Szerv., 2015",patmos records keres kiad szerv 2015
"JCS MÉDIA KFT., 2017",jcs media kft 2017
"Püski Kiadó, 2017",puski kiado 2017
"Fiatal Írók Szövetsége, 2017",fiatal irok szovetsege 2017
"Szent István Társulat, 2020",szent istvan tarsulat 2020
"Szent István Társulat, 2017",szent istvan tarsulat 2017
"Könyvmolyképző Kiadó Kft., 2018",konyvmolykepzo kiado kft 2018
"Patmos Records Ker.és Kiad. Szerv., 2014",patmos records keres kiad szerv 2014
"Üveghegy Kiadó, 2017",uveghegy kiado 2017
"Csimota Könyvkiadó, 2017",csimota konyvkiado 2017
"Új Remény Alapítvány, 2017",uj remeny alapitvany 2017
"Új Remény Alapítvány, 2016",uj remeny alapitvany 2016
"Ciceró Könyvstúdió Kft., 2005",cicero konyvstudio kft 2005
"Hungarovox Kiadó, 2018",hungarovox kiado 2018
"Kairosz Kiadó, 2005",kairosz kiado 2005
"Akadémiai Kiadó, 2017",akademiai kiado 2017
"Tilos az Á Könyvek, 2017",tilos az a konyvek 2017
"Magyar Napló Kiadó, 2017",magyar naplo kiado 2017
"ATTRAKTOR Könyvkiadó Kft., 2017",attraktor konyvkiado kft 2017
"Atlantisz Könyvkiadó, 2017",atlantisz konyvkiado 2017
"Ab Ovo, 1994",ab ovo 1994
"Ráció Kiadó, 2017",racio kiado 2017
"Savaria University Press, 2017",savaria university press 2017
"Nemzeti Örökség Kiadó, 2017",nemzeti orokseg kiado 2017
"Pro Junior Kiadó, 2017",pro junior kiado 2017
"Atlantisz Könyvkiadó, 2003",atlantisz konyvkiado 2003
"Magyar Képzőművészeti Egyetem, 2004",magyar kepzomuveszeti egyetem 2004
"Magyar Képzőművészeti Egyetem, 1995",magyar kepzomuveszeti egyetem 1995
"Magyar Képzőművészeti Egyetem, 2005",magyar kepzomuveszeti egyetem 2005
"Múlt és Jövő Alapítvány, 2017",mult es jovo alapitvany 2017
"Cser Kiadó, 2017",cser kiado 2017
"Cartaphilus Kiadó, 2017",cartaphilus kiado 2017
"AnnAtA Kiadó, 2017",annata kiado 2017
"MTA Társadalomkutató Központ, 2017",mta tarsadalomkutato kozpont 2017
"Gold Book, 2017",gold book 2017
"Athenaeum Kiadó, 2017",athenaeum kiado 2017
"Ursus Libris, 2010",ursus libris 2010
"Szegedi Középkorász Műhely, 2017",szegedi kozepkorasz muhely 2017
"Martin Opitz Kiadó, 2017",martin opitz kiado 2017
"Minerva Kiadó, 2017",minerva kiado 2017
"Dinasztia Tankönyvkiadó, 2017",dinasztia tankonyvkiado 2017
"Garbo Kiadó, 2017",garbo kiado 2017
"Pesti Könyv Kiadó, 2021",pesti konyv kiado 2021
"Palatia Kiadó, 2017",palatia kiado 2017
"Metropolis Media, 2017",metropolis media 2017
"Szépmíves Könyvek, 2017",szepmives konyvek 2017
"Európa Könyvkiadó, 2019",europa konyvkiado 2019
"Könyvmolyképző Kiadó Kft., 2021",konyvmolykepzo kiado kft 2021
"TINTA KÖNYVKIADÓ KFT, 2017",tinta konyvkiado kft 2017
"Zrínyi Kiadó, 2017",zrinyi kiado 2017
"Geopen Kiadó, 2017",geopen kiado 2017
"Balatonfüred Városért Közalapítvány, 2017",balatonfured varosert kozalapitvany 2017
"Allegro Könyvek, 2017",allegro konyvek 2017
"Lexica Kft., 2017",lexica kft 2017
"Magyar Kurír - Új Ember kiadványok, 2017",magyar kurir  uj ember kiadvanyok 2017
"Magvető Könyvkiadó, 2018",magveto konyvkiado 2018
"Kiss József Könyvkiadó, 2017",kiss jozsef konyvkiado 2017
"Pro Pannónia Kiadói Alapítvány, 2017",pro pannonia kiadoi alapitvany 2017
"Magánkiadás, 2017",magankiadas 2017
"Országos Széchényi Könyvtár, 2017",orszagos szechenyi konyvtar 2017
"Universitas Kiadó, 2017",universitas kiado 2017
"Bridge Mission Society, 2017",bridge mission society 2017
"Guruló Egyetem Kft., 2017",gurulo egyetem kft 2017
"Zimber Könyvek, 2017",zimber konyvek 2017
"Studium Plusz Könyvkiadó, 2017",studium plusz konyvkiado 2017
"Napvilág Kiadó, 2017",napvilag kiado 2017
"B.K.L. Kiadó, 2017",bkl kiado 2017
"Kreatív Kiadó, 2015",kreativ kiado 2015
"MMA Kiadó, 2017",mma kiado 2017
"Shambhala Magyarország Egyesület, 2017",shambhala magyarorszag egyesulet 2017
"Kolor Optika Bt., 2018",kolor optika bt 2018
"Lexica Kft., 2020",lexica kft 2020
"Századvég Kiadó, 2017",szazadveg kiado 2017
"Pro Karmine Kft., 2017",pro karmine kft 2017
"Erawan Könyvkiadó, 2017",erawan konyvkiado 2017
"Lexica Kft., 2018",lexica kft 2018
"BABOR Kft., 2017",babor kft 2017
"I.A.T. Kiadó, 2017",iat kiado 2017
"Gabo Kiadó, 2018",gabo kiado 2018
"Sarutlan Kármelita Nővérek, 2017",sarutlan karmelita noverek 2017
"Typotex Kiadó, 2018",typotex kiado 2018
"Angry Cat Kiadó, 2017",angry cat kiado 2017
"Hermit Könyvkiadó Bt., 2018",hermit konyvkiado bt 2018
"Studium Plusz Könyvkiadó, 2018",studium plusz konyvkiado 2018
"Gyémántfelhő Kiadó, 2018",gyemantfelho kiado 2018
"Twister Media Kft., 2018",twister media kft 2018
"In Dynamics Consulting, 2018",in dynamics consulting 2018
"L'Harmattan Kiadó, 2018",lharmattan kiado 2018
"Reálszisztéma, 2016",realszisztema 2016
"Magyar Napló Kiadó, 2018",magyar naplo kiado 2018
"Underground Kiadó és Terjesztő Kft., 2018",underground kiado es terjeszto kft 2018
"MMA Kiadó, 2018",mma kiado 2018
"KETEG OIKONOMIA KUTATÓ INTÉZET, 2018",keteg oikonomia kutato intezet 2018
"Európa Könyvkiadó, 2018",europa konyvkiado 2018
"Scolar Kiadó, 2018",scolar kiado 2018
"Tuan Kiadó, 2018",tuan kiado 2018
"MŰVELT NÉP KÖNYVKIADÓ KFT, 2018",muvelt nep konyvkiado kft 2018
"Kossuth Kiadó / Mojzer Kiadó, 2018",kossuth kiado  mojzer kiado 2018
"Szülőföld Könyvkiadó Kft., 2018",szulofold konyvkiado kft 2018
"Saxum Kiadó, 2018",saxum kiado 2018
"Kossuth Kiadó, 2021",kossuth kiado 2021
"Kairosz Kiadó, 2021",kairosz kiado 2021
"Gondolat Kiadói Kör, 2021",gondolat kiadoi kor 2021
"Püski Kiadó, 2021",puski kiado 2021
"MMA Kiadó Nonprofit Kft., 2021",mma kiado nonprofit kft 2021
"Teleki László Alapítvány, 2021",teleki laszlo alapitvany 2021
"L'Harmattan Kiadó, 2021",lharmattan kiado 2021
"Fiatal Írók Szövetsége, 2021",fiatal irok szovetsege 2021
"Európa Könyvkiadó, 2021",europa konyvkiado 2021
"Napvilág Kiadó, 2021",napvilag kiado 2021
"Budapest Főváros Levéltára, 2021",budapest fovaros leveltara 2021
"Spirodalmi Kiadó, 2021",spirodalmi kiado 2021
"Országház Könyvkiadó, 2020",orszaghaz konyvkiado 2020
"Országház Könyvkiadó, 2019",orszaghaz konyvkiado 2019
"Magyar Napló Kiadó, 2021",magyar naplo kiado 2021
"ALEXANDRA KÖNYVESHÁZ KFT., 2021",alexandra konyveshaz kft 2021
"Szülőföld Könyvkiadó Kft., 2021",szulofold konyvkiado kft 2021
"Nap Kiadó, 2021",nap kiado 2021
"Magánkiadás, 2021",magankiadas 2021
"Hungarovox Kiadó, 2021",hungarovox kiado 2021
"Nemzeti Örökség, 2021",nemzeti orokseg 2021
"Cartaphilus Kiadó, 2021",cartaphilus kiado 2021
"Digi-Book Mo.Kiadó és Ker.Kft., 2021",digibook mokiado es kerkft 2021
"Pagony Kiadó Kft., 2021",pagony kiado kft 2021
"Aposztróf Kiadó, 2021",aposztrof kiado 2021
"Holnap Kiadó, 2021",holnap kiado 2021
"Kocsis Kiadó, 2021",kocsis kiado 2021
"Wunderlich Production Kft., 2021",wunderlich production kft 2021
"Álomgyár Kiadó, 2022",alomgyar kiado 2022
"Publio Kiadó, 2021",publio kiado 2021
"Pioneer Books, 2021",pioneer books 2021
