Author;Author_Std
Nathanael Kuipers;nathanael kuipers
Ivánfy Jaksity György;ivanfy jaksity gyorgy
D. Szabó Mária (összeáll.);d szabo maria osszeall
Dávid Ádám;david adam
Piroska Gyula;piroska gyula
Kornai András (szerk.);kornai andras szerk
Kozma László;kozma laszlo
Jonathan Cahn;jonathan cahn
Grandpierre Attila;grandpierre attila
Gecső Tamás (szerk.);gecso tamas szerk
Sándor Anna;sandor anna
Petrőczi Éva;petroczi eva
Sváby Frigyes;svaby frigyes
Boncz Ferenc;boncz ferenc
Br. Jeszenszky Béla;br jeszenszky bela
Séda Ernő;seda erno
Kasova Péter;kasova peter
Friedmann Bernát;friedmann bernat
dr. Csillag Gyula;dr csillag gyula
Fogarasi János;fogarasi janos
Szabó Béla;szabo bela
Márton József;marton jozsef
Richard Paul Evans;richard paul evans
Lotta Lundgren;lotta lundgren
Elena Peduzzi;elena peduzzi
Bitskey István;bitskey istvan
Szabó József László;szabo jozsef laszlo
Richard Phillips;richard phillips
Fisch Gábor László;fisch gabor laszlo
Nemshegyi Péter;nemshegyi peter
Gereben Ferenc;gereben ferenc
Christian W. Troll;christian w troll
Patrick Barclay;patrick barclay
Peter Furtado;peter furtado
Allison Mitchell;allison mitchell
Dávid Sándor;david sandor
Wil Haygood;wil haygood
Kozári Dóra Éva;kozari dora eva
Zimándy Ignác;zimandy ignac
dr. ifj. Vutkovich Sándor;dr ifj vutkovich sandor
báró Thoroczkay Viktor;baro thoroczkay viktor
Loretta Chase;loretta chase
Horkay Hörcher Ferenc;horkay horcher ferenc
Hans-Joachim Bauer;hansjoachim bauer
Áprily Lajos;aprily lajos
Thomas W. I.;thomas w i
Rókusfalvy Pál;rokusfalvy pal
Barna Gábor (Szerk.);barna gabor szerk
Wilhelm Hauff;wilhelm hauff
Schöpflin György;schopflin gyorgy
Dr. James Dobson;dr james dobson
Tulics Mónika;tulics monika
Halasy-Nagy József;halasynagy jozsef
Léderer Pál;lederer pal
Giró-Szász András;giroszasz andras
Erdey Sándor;erdey sandor
Füstös László Antalóczy Tímea;fustos laszlo antaloczy timea
Demszky Gábor;demszky gabor
B. Molnár László;b molnar laszlo
Carl Bowen;carl bowen
Kunz Egon;kunz egon
Lipták Béla;liptak bela
Gáspár Mihály;gaspar mihaly
H. Sas Judit;h sas judit
Kende Péter;kende peter
Erőss László;eross laszlo
B. A. Mertz;b a mertz
Makai József;makai jozsef
Neményi Mária;nemenyi maria
Fokasz Nikosz;fokasz nikosz
Orosz István;orosz istvan
Somlai Péter;somlai peter
Kriston Vízi József;kriston vizi jozsef
Papp-Váry Árpád;pappvary arpad
Dr. Németi László;dr nemeti laszlo
Kapronczai István;kapronczai istvan
Szigethy István;szigethy istvan
T. Kiss Tamás;t kiss tamas
Znaniecki F.;znaniecki f
William Isaac Thomas;william isaac thomas
Vásárhelyi Mária;vasarhelyi maria
Michael J. Young;michael j young
Zeke László;zeke laszlo
Dénes Iván Zoltán;denes ivan zoltan
Rados Virág (szerk.);rados virag szerk
H. E. Douval;h e douval
G. S. P.A.X. Frater;g s pax frater
Kiss J. László;kiss j laszlo
Pierre Dufour;pierre dufour
Kassák Kiadó;kassak kiado
Vágó Zs.-Takács A.;vago zstakacs a
John F. Walvoord;john f walvoord
Dessewffy Tibor;dessewffy tibor
Gyarmati László;gyarmati laszlo
Nagy Pál;nagy pal
Fiziker Róbert;fiziker robert
Győri Zoltán;gyori zoltan
Lakner Zoltán Bai Attila;lakner zoltan bai attila
Salvador Minuchin;salvador minuchin
Petrik Ferenc (szerk.);petrik ferenc szerk
Augustus Y. Napier;augustus y napier
Hermann Imre;hermann imre
S.H. Foulkes;sh foulkes
Rudas János (szerk.);rudas janos szerk
E. A. Bennet;e a bennet
D.H. Malan;dh malan
D. Campbell;d campbell
John Byng-Hall;john bynghall
Pusztay János;pusztay janos
Kabai Imre;kabai imre
Kovács Ida szerk.;kovacs ida szerk
Claudie Cachard;claudie cachard
Fábián Nóra;fabian nora
Tóth Gábor Sándor;toth gabor sandor
Győrffy Éva;gyorffy eva
Lőrincz Zsolt;lorincz zsolt
Mária Bizubová;maria bizubova
Kő András;ko andras
Ani Nikolova;ani nikolova
Rinvolucri, Mario;rinvolucri mario
Csokonai Vitéz Mihály;csokonai vitez mihaly
Dárdai Júlia;dardai julia
Kaposvári Bertalan;kaposvari bertalan
Alekszandr Litvinyenko;alekszandr litvinyenko
Ubornyák Katalin (szerk.);ubornyak katalin szerk
Turcsányi Ervin;turcsanyi ervin
Dalos László;dalos laszlo
David Knowles;david knowles
Frater Aralim;frater aralim
Kanyó Tamás;kanyo tamas
Lévai Csaba;levai csaba
Alberti G.- Medve A.-Balogh K.;alberti g medve abalogh k
Szarkas L.-Osváth A. (szerk.);szarkas losvath a szerk
Hanczár János;hanczar janos
Czigler-Halász-Marton (szerk.);cziglerhalaszmarton szerk
Krizsán László;krizsan laszlo
L. Bourbon;l bourbon
Magyar Polgári Média Egyesület;magyar polgari media egyesulet
Dr. Fehér György;dr feher gyorgy
A. B. Jehosua;a b jehosua
Jesús Ferrero;jesus ferrero
Arthur Miller;arthur miller
Földesi Margit;foldesi margit
Kölnei Lívia;kolnei livia
Lillian Too;lillian too
Kóbor József;kobor jozsef
Gáspár Ferenc;gaspar ferenc
Richard Roberts;richard roberts
Ulf Blanck;ulf blanck
Szidiropulosz Archimédesz;szidiropulosz archimedesz
Kiss Viktor;kiss viktor
Béres Melinda;beres melinda
Vizi E. Szilveszter (elnök);vizi e szilveszter elnok
Élesztős L.-Rostás S.;elesztos lrostas s
Odéd Burla;oded burla
Bruce Jones;bruce jones
Balázs J. Endre;balazs j endre
Hann Ferenc;hann ferenc
Horkay Hörcher Ferenc (szerk.);horkay horcher ferenc szerk
Kemsei István;kemsei istvan
Szántai János;szantai janos
Piscatus;piscatus
Simon Cox;simon cox
Nebojša Majstorović;nebojsa majstorovic
Czanik Balázs;czanik balazs
ifj. Fekete István;ifj fekete istvan
Wiedermann Helga;wiedermann helga
Gül Irepoglu;gul irepoglu
Dési János;desi janos
Arday Géza;arday geza
Bors Richárd;bors richard
Csorba Zoltán;csorba zoltan
Liselotte Baertz;liselotte baertz
Tarbay Ede;tarbay ede
Jean-Claude Schmitt;jeanclaude schmitt
Deczki Sarolta;deczki sarolta
Patrick Ness;patrick ness
Guja Hyoung;guja hyoung
Moira Young;moira young
Csizmadia Ervin (Szerk.);csizmadia ervin szerk
Csizmadia Éva;csizmadia eva
Ursula Kovalyk;ursula kovalyk
Bernáth István;bernath istvan
David Wong;david wong
Cassandra Clare;cassandra clare
Kőszeghy Csilla;koszeghy csilla
G. Fodor Gábor;g fodor gabor
Kiss Ambrus;kiss ambrus
Hegyesi József;hegyesi jozsef
Z. Tóth Antal;z toth antal
Szigeti Lajos;szigeti lajos
Bruce Machart;bruce machart
Horváth Csaba (szerk.);horvath csaba szerk
Lloyd Clark;lloyd clark
Dr. Sebestyén Gyula;dr sebestyen gyula
Bendász István;bendasz istvan
John J. Medina;john j medina
Bart Moeyaert;bart moeyaert
Nye, Robert;nye robert
Darvay Nagy Adrienne;darvay nagy adrienne
Móricz Zsigmond;moricz zsigmond
Marosi Gyula;marosi gyula
Buglyó Gergely;buglyo gergely
Boncz Ödön;boncz odon
David Zábransky;david zabransky
Dr. Ferencz Győző;dr ferencz gyozo
Tar Éva (szerk.);tar eva szerk
Paul Baeten Gronda;paul baeten gronda
Jerome Coctoo;jerome coctoo
Farkas Zoltán;farkas zoltan
Sági György;sagi gyorgy
Silas Larate;silas larate
Reinhold Stecher;reinhold stecher
Szántó T. Gábor;szanto t gabor
Amanda Hocking;amanda hocking
Louise Erdrich;louise erdrich
Kami Garcia;kami garcia
Kevin Hearne;kevin hearne
Szabó Tünde;szabo tunde
William G. Winkler;william g winkler
Pacskovszky Zsolt;pacskovszky zsolt
Erdős István;erdos istvan
Finy Petra;finy petra
Tallér Edina;taller edina
Czotter József;czotter jozsef
Végh Ferenc;vegh ferenc
Lisa Burke;lisa burke
Nathalie Somers;nathalie somers
Kozári Dorka;kozari dorka
Dr. Apor Péter;dr apor peter
M.A. Marr;ma marr
Josephine Angelini;josephine angelini
Stephan Pastis;stephan pastis
Gyukics Gábor;gyukics gabor
Blue Jeans;blue jeans
Ladányi Márta;ladanyi marta
Dóka Péter;doka peter
Sándor Zsuzsa;sandor zsuzsa
Kelemen Lajos;kelemen lajos
Fecske Csaba;fecske csaba
Pardi Anna;pardi anna
Magyari-Beck István;magyaribeck istvan
Juhász Előd;juhasz elod
Werner Zenker;werner zenker
Gaál Antal;gaal antal
Márkus Tibor;markus tibor
Bődy József;body jozsef
L. Molnár Edit;l molnar edit
Dr. Molnár Attila Károly;dr molnar attila karoly
William Thomas Stead;william thomas stead
Karen Kingsbury;karen kingsbury
C. C. Hunter;c c hunter
Visy Beatrix;visy beatrix
Záboji B. Péter;zaboji b peter
Fiorini Costantina;fiorini costantina
Kun Attila;kun attila
Csontó Sándor;csonto sandor
Kim Harrison;kim harrison
Dr. Douglas N. Graham;dr douglas n graham
Szőnyi Attila;szonyi attila
Holly Black;holly black
A. Ghisotti;a ghisotti
Pokorádi Zoltánné;pokoradi zoltanne
L. Varga Péter;l varga peter
Cynthia Harrod-Eagles;cynthia harrodeagles
Pedro Lenz;pedro lenz
Tarjányi Péter;tarjanyi peter
Carl Gustav Jung;carl gustav jung
Fűzfa Balázs;fuzfa balazs
Adrian Besley;adrian besley
Rachel Vincent;rachel vincent
Rák Edit;rak edit
Mark Frost;mark frost
Hajnal Anna;hajnal anna
Ian McDonald;ian mcdonald
Jessica Shirvington;jessica shirvington
Moka;moka
Juliette Parachini-Deny;juliette parachinideny
Szabó János Zoltán;szabo janos zoltan
B. Majkó Katalin;b majko katalin
Jonathan Black;jonathan black
György Judit;gyorgy judit
Majoros Nóra;majoros nora
Katie Mcgarry;katie mcgarry
Száraz Miklós György;szaraz miklos gyorgy
Goncalo M. Tavares;goncalo m tavares
Erin Soderberg;erin soderberg
Bíró Gergely;biro gergely
Báló Mónika;balo monika
John O. Friend;john o friend
Hegyibotos Attila;hegyibotos attila
Bödőcs Pál;bodocs pal
Bear, Elizabeth;bear elizabeth
Miklósvári Magdolna;miklosvari magdolna
Kozma Mária;kozma maria
Philip Ardagh;philip ardagh
Nemere István;nemere istvan
Györök Tibor;gyorok tibor
Zelei Miklós;zelei miklos
Malcolm Croft;malcolm croft
Kiszely Gábor;kiszely gabor
Alexander Bernát;alexander bernat
Dante Alighieri;dante alighieri
Dag Heward-Mills;dag hewardmills
Simon Katalin;simon katalin
Molnár Ferenc;molnar ferenc
Toró T. Tibor;toro t tibor
K. Lengyel Zsolt;k lengyel zsolt
Kae Westa;kae westa
Simon V. László;simon v laszlo
Tammara Webber;tammara webber
Csikós György;csikos gyorgy
Balogh Gábor;balogh gabor
Farkas Kornél (ford.);farkas kornel ford
Tüskés Tibor;tuskes tibor
Diószegi László;dioszegi laszlo
Pelle Kinga;pelle kinga
Rita Steininger;rita steininger
Fodor András;fodor andras
Simándi Irén;simandi iren
Szabadfalvi József;szabadfalvi jozsef
Felföldi László;felfoldi laszlo
D. Nagy Imre (szerk.);d nagy imre szerk
Fülöp József (szerk.);fulop jozsef szerk
Szekfű András;szekfu andras
Deér József;deer jozsef
Bernáth László;bernath laszlo
Könczei Csongor;konczei csongor
Ellis Weiner;ellis weiner
P. Szabó Ernő;p szabo erno
Borsos János;borsos janos
Szentmiklósi Tamás;szentmiklosi tamas
Veszprémi Nóra;veszpremi nora
Sorin Adam Matei;sorin adam matei
Scur Katalin;scur katalin
Tóth Erzsébet;toth erzsebet
Keres Emil;keres emil
Mintie Das;mintie das
Nikl János;nikl janos
Laboda Kornél;laboda kornel
Petrich Károly;petrich karoly
Dr. Juhász Csaba;dr juhasz csaba
Áfra János;afra janos
Toroczkay András;toroczkay andras
Ványi Éva;vanyi eva
Zárug Péter Farkas;zarug peter farkas
Fabio Volo;fabio volo
Dvorszky Hedvig;dvorszky hedvig
Mezei Károly;mezei karoly
Bill Johnson;bill johnson
Molnár Edit;molnar edit
Orosz Adél;orosz adel
Kásler Miklós (szerk.);kasler miklos szerk
Andrew Morton;andrew morton
Wachsler Tamás;wachsler tamas
P. Sebők Anna;p sebok anna
Joseph Komlos;joseph komlos
Woki Zoltán;woki zoltan
Jakubecz Márta;jakubecz marta
Dobrovits Mihály (szerk.);dobrovits mihaly szerk
Cserne Péter;cserne peter
Arwen Elys Dayton;arwen elys dayton
Dr. Pájer József;dr pajer jozsef
Marchut Réka;marchut reka
Büky Orsolya;buky orsolya
Fülöp Tiborzoltán;fulop tiborzoltan
Fabian Lenk;fabian lenk
Krecz Ildikó;krecz ildiko
Horgas Béla;horgas bela
Dorina Papaliou;dorina papaliou
Dr. Kádas Lajos;dr kadas lajos
Sallay Fanni;sallay fanni
Fiona Paul;fiona paul
Gwenda Bond;gwenda bond
Piszár Ágnes;piszar agnes
Török Sándor;torok sandor
Dénes Tamás;denes tamas
Tóth László;toth laszlo
Kiss Bitay Éva;kiss bitay eva
Szalay Mátyás;szalay matyas
Körmendy Károly;kormendy karoly
Nagy László;nagy laszlo
Péczely Attila;peczely attila
Lagzi Gábor;lagzi gabor
Szaktudás;szaktudas
Éric Sanvoisin;eric sanvoisin
Gill Guile;gill guile
Kozár László Bács Zoltán;kozar laszlo bacs zoltan
Dr. Balogh Eszter;dr balogh eszter
Jóri Anita;jori anita
Kántás Balázs;kantas balazs
Kay Maguire;kay maguire
Jens Johler;jens johler
Vonda N. McIntyre;vonda n mcintyre
Markus Zusak;markus zusak
Magyari Tivadar;magyari tivadar
John Dolan;john dolan
Gudula Walterskirchen;gudula walterskirchen
Szabó Andrea;szabo andrea
Ábrahám Katalin;abraham katalin
Karl-Otto Apel;karlotto apel
Kocziszky Éva;kocziszky eva
Mekis D. János;mekis d janos
S. Béres Bernadett;s beres bernadett
Fellinger Károly;fellinger karoly
Andrew Zimmern;andrew zimmern
Rebecca Ann Collins;rebecca ann collins
Z. Urbán Péter;z urban peter
Dr. Boda József;dr boda jozsef
Tóth Anna;toth anna
Veres Bálint;veres balint
Liliana Hart;liliana hart
Kis Norbert;kis norbert
Klaus Hagerup;klaus hagerup
Kalimonasz;kalimonasz
Malter György;malter gyorgy
Hoppál K. Bulcsú;hoppal k bulcsu
Erdélyi Erzsébet;erdelyi erzsebet
Mary Kay Andrews;mary kay andrews
Somogyvári Lajos;somogyvari lajos
Daniel O'Malley;daniel omalley
Isaszegi János;isaszegi janos
Csikós Attila;csikos attila
Lacey Weatherford;lacey weatherford
Kiss Balázs Kunó;kiss balazs kuno
Fancsal Zsolt;fancsal zsolt
Tatjana Tolsztaja;tatjana tolsztaja
Donászy Magda;donaszy magda
Dave Cousins;dave cousins
Vágvölgyi B. András;vagvolgyi b andras
Fekete András;fekete andras
John Coates;john coates
Marsó János;marso janos
Scott McEwen;scott mcewen
David Vienna;david vienna
Sid Lowe;sid lowe
Cecilia Hanselmann;cecilia hanselmann
Marion Van De Coolwijk;marion van de coolwijk
Gyárfás Endre;gyarfas endre
Richard Bard;richard bard
Ablonczy Balázs;ablonczy balazs
Szörényi László;szorenyi laszlo
Kőbányai János;kobanyai janos
Daniel Kolenda;daniel kolenda
Békefy Lajos;bekefy lajos
Kaiser Ottó;kaiser otto
Peter Lerangis;peter lerangis
Ludmann Mihály;ludmann mihaly
Gecső Tamás;gecso tamas
Tina Fey;tina fey
Tarryn Fisher;tarryn fisher
J. G. Rakonczai;j g rakonczai
Somlyó Zoltán;somlyo zoltan
Ambrus Zoltán;ambrus zoltan
Arrizay Jovialis;arrizay jovialis
Ifj. Vasuta Gábor;ifj vasuta gabor
Kiss Erzsi;kiss erzsi
Jessica Park;jessica park
Carbonaro;carbonaro
Mezei Balázs;mezei balazs
Judith Schalansky;judith schalansky
Kelemen András;kelemen andras
Szűcs Vanda;szucs vanda
Devecsery László;devecsery laszlo
Jessica Sorensen;jessica sorensen
Király Béla;kiraly bela
Szegedi László;szegedi laszlo
Mindee Arnett;mindee arnett
Kenéz Ferenc;kenez ferenc
Peter V. Brett;peter v brett
Kristóf György;kristof gyorgy
Sziklai László;sziklai laszlo
Ernst Pichler;ernst pichler
Lichtneckert András;lichtneckert andras
Praznovszky Mihály;praznovszky mihaly
Gyimesi Emese;gyimesi emese
Usch Luhn;usch luhn
Sz. Benedek István;sz benedek istvan
Rosonczy Ildikó;rosonczy ildiko
Francoise Dolto;francoise dolto
Martin József;martin jozsef
Bárdos József;bardos jozsef
Elizabeth Millard;elizabeth millard
Povedák István;povedak istvan
Dibás Gabriella;dibas gabriella
Lengyel Valeria;lengyel valeria
Nagy Klára;nagy klara
Edmund Stoiber;edmund stoiber
Pusztai Dávid;pusztai david
Ficsor Krisztina;ficsor krisztina
Adam-Troy Castro;adamtroy castro
Árvai Tünde;arvai tunde
Louisa Reid;louisa reid
Lakits István;lakits istvan
Adorján Viktor;adorjan viktor
Carlos Padilla;carlos padilla
Tóth Károly;toth karoly
Danczer Alfons;danczer alfons
Tamás Zsuzsa;tamas zsuzsa
Molnár T. Eszter;molnar t eszter
Claire Barker;claire barker
Igor Janke;igor janke
Lucy Atkins;lucy atkins
Sara Torrico;sara torrico
Louisa May Alcott;louisa may alcott
Stefan Kassay;stefan kassay
Jaroslav Rumpli;jaroslav rumpli
Richard Parker;richard parker
Csaplár Vilmos;csaplar vilmos
India Desjardins;india desjardins
Dr. Rainer Zitelmann;dr rainer zitelmann
Danny Wallace;danny wallace
Günter Grass;gunter grass
Rachel Hawkins;rachel hawkins
Rudasné Bajcsay Márta;rudasne bajcsay marta
Stina Leicht;stina leicht
Szigethy Gábor;szigethy gabor
Magyari Péter;magyari peter
Samantha Young;samantha young
Randolph L. Braham (szerk.);randolph l braham szerk
Remethey Fülepp Dezső;remethey fulepp dezso
Szabóné Nemes Magdolna;szabone nemes magdolna
Lanczkor Gábor;lanczkor gabor
George Macdonald;george macdonald
Németh István;nemeth istvan
Eric Metaxas;eric metaxas
Marcus Sakey;marcus sakey
Vörös István Károly (szerk.);voros istvan karoly szerk
Hábel János;habel janos
Allison Brennan;allison brennan
Zalka Csenge Virág;zalka csenge virag
Varga Aaron Christopher;varga aaron christopher
Raphael Honigstein;raphael honigstein
Edward Follis;edward follis
Les Giblin;les giblin
Asa Larsson;asa larsson
Marie Ferrarella;marie ferrarella
Horváth Ágnes;horvath agnes
Walter Kasper;walter kasper
Gyémánt Richárd;gyemant richard
Csaplár Benedek;csaplar benedek
Domanovszky Sándor;domanovszky sandor
Antal Károly;antal karoly
Veres Endre;veres endre
Bangha Ernő;bangha erno
Eckhart Ferenc;eckhart ferenc
Körmendy József;kormendy jozsef
Milhoffer Sándor;milhoffer sandor
Mátyás Flórián;matyas florian
Bábosik Mária (Szerk.);babosik maria szerk
Milliker Bódog;milliker bodog
Sörös Pongrácz;soros pongracz
Laczkó Dezső;laczko dezso
Birgit Fuchs;birgit fuchs
Stein Aurél;stein aurel
Zichy Jenőgróf;zichy jenogrof
Holbesz Aladár;holbesz aladar
Emanuel Bergmann;emanuel bergmann
Ujhelyi Péter;ujhelyi peter
Dr. Csánki Dezső;dr csanki dezso
Fekete Nagy Antal;fekete nagy antal
Csétsényi Svastics Ignác;csetsenyi svastics ignac
Lábass Endre;labass endre
Kovács P. Attila;kovacs p attila
Szalai Júlia;szalai julia
Mike Perez;mike perez
H. Spencer Lewis;h spencer lewis
David Buckingham;david buckingham
Polónyi István;polonyi istvan
Kathy Lewis;kathy lewis
Hangai B. Artúr;hangai b artur
Támba Renátó;tamba renato
Erdélyi Anna;erdelyi anna
Nele Neuhaus;nele neuhaus
Filip Syta;filip syta
Fernando Savater;fernando savater
Jesús Santos Fernandez;jesus santos fernandez
Mari Saat;mari saat
Vadász Bence;vadasz bence
Szabó Zsolt;szabo zsolt
Eörsi László;eorsi laszlo
Félix J. Palma;felix j palma
Pajor Alex;pajor alex
Kody Keplinger;kody keplinger
Michael Fry;michael fry
Danielle Paige;danielle paige
Veress József;veress jozsef
Antonio Genovesi;antonio genovesi
Kásler Miklós;kasler miklos
Cey-Bert Róbert Gyula;ceybert robert gyula
Dan Abnett;dan abnett
Leila Rasheed;leila rasheed
Váczi Vincent;vaczi vincent
Scott Sigler;scott sigler
Kádár Anettjulianna;kadar anettjulianna
T. Ágoston László;t agoston laszlo
Püski István;puski istvan
Pálné Kovács Ilona (Szerk.);palne kovacs ilona szerk
Győry Domonkos;gyory domonkos
Vytautas V. Landsbergis;vytautas v landsbergis
Hajnal Géza;hajnal geza
Fűrész Attila;furesz attila
Sorbán-Szabó Zoltán;sorbanszabo zoltan
Cseke J. Szabolcs;cseke j szabolcs
Kodolányi Gyula;kodolanyi gyula
Irina Reyn;irina reyn
Tornyai János;tornyai janos
Kate O'Hearn;kate ohearn
Mia Sheridan;mia sheridan
Oscar Guardiola-Rivera;oscar guardiolarivera
Ilona Bürgel;ilona burgel
Adam Bžoch;adam bzoch
R. J. Pineiro;r j pineiro
Courtney Milan;courtney milan
Kristen Ashley;kristen ashley
Landauer Attila;landauer attila
Mórocz Gábor;morocz gabor
Demet Altınyeleklioğlu;demet altnyeleklioglu
Jagadics E. Veron;jagadics e veron
Haeringen Van Annemarie;haeringen van annemarie
Lévai Lívia;levai livia
Marie Force;marie force
Mies Bouhuys;mies bouhuys
Jeremy Pet;jeremy pet
Baloghy Dezső;baloghy dezso
Jabamia, Doctormizzaboula;jabamia doctormizzaboula
Carla Cassidy;carla cassidy
Sabine Durdel-Hoffmann;sabine durdelhoffmann
Milen Ruszkov;milen ruszkov
Ziemowit Szczerek;ziemowit szczerek
Giles Sparrow;giles sparrow
Árszintye Erika;arszintye erika
Dirk Nielandt;dirk nielandt
Medgyesy Norbert;medgyesy norbert
Sidney Sheldon;sidney sheldon
Kat French;kat french
Howard Jacobson;howard jacobson
Margit Patrícia Eszter;margit patricia eszter
Ciaran Murtagh;ciaran murtagh
Jónína Leósdóttir;jonina leosdottir
Elizabeth Mellor;elizabeth mellor
Dan Lungu;dan lungu
